# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = weights_4.data.R
# init = 2 (Default)
# random
#   seed = 3073607929
# output
#   file = weights_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.753027
# Diagonal elements of inverse mass matrix:
# 0.0878499, 0.00183229, 0.00136226
-746.042,0.955467,0.753027,2,3,0,748.283,154.61,0.910171,5.17147
-746.219,0.947846,0.753027,3,7,0,746.783,154.634,0.929597,5.17603
-747.969,0.782584,0.753027,2,3,0,748.803,154.728,0.824234,5.19106
-748.297,0.950674,0.753027,3,15,0,749.674,154.47,0.839375,5.39012
-748.813,0.961264,0.753027,3,7,0,750.677,154.545,0.960779,5.50142
-746.731,0.769199,0.753027,3,7,0,753.327,154.635,0.877599,4.88138
-747.591,0.898322,0.753027,2,3,0,748.297,154.289,0.923222,4.83852
-746.345,1,0.753027,2,3,0,747.874,154.475,0.912082,5.23488
-746.427,0.988835,0.753027,3,7,0,746.832,154.638,0.868082,4.99701
-748.751,0.783698,0.753027,2,3,0,749.248,154.308,0.816269,5.18019
-746.999,0.96932,0.753027,2,3,0,749.386,154.292,0.869882,5.17776
-746.743,0.995295,0.753027,2,7,0,747.257,154.925,0.921492,5.1242
-747.837,0.9244,0.753027,2,3,0,748.15,154.226,0.873182,4.87846
-747.254,0.985375,0.753027,3,7,0,749.29,154.881,0.957307,5.13152
-747.927,0.953524,0.753027,3,7,0,749.017,154.798,0.882371,5.44696
-747.802,0.975279,0.753027,3,15,0,748.879,154.44,0.921303,4.75425
-746.901,1,0.753027,2,3,0,747.854,154.468,0.896434,4.84146
-746.087,0.994913,0.753027,2,3,0,747.066,154.481,0.903395,5.00812
-747.075,0.867384,0.753027,2,3,0,747.588,154.608,0.950664,5.29847
-746.844,0.990827,0.753027,2,7,0,747.76,154.252,0.903744,5.18324
-746.951,0.973688,0.753027,3,15,0,747.942,154.321,0.947011,5.06166
-746.29,1,0.753027,2,3,0,747.114,154.687,0.932925,5.16692
-746.498,0.969351,0.753027,2,7,0,746.928,154.649,0.877164,4.92863
-747.045,0.939071,0.753027,2,7,0,747.631,154.388,0.901208,5.33958
-747.902,0.955639,0.753027,2,3,0,748.036,154.187,0.907188,5.35487
-747.104,0.964301,0.753027,2,3,0,748.907,154.216,0.92955,5.05265
-747.039,0.999071,0.753027,3,7,0,747.871,154.776,0.848648,5.09899
-746.958,0.977068,0.753027,3,11,0,747.945,154.505,0.963762,5.07672
-750.028,0.750205,0.753027,2,3,0,750.931,154.447,0.786836,5.08476
-746.406,1,0.753027,2,3,0,749.839,154.84,0.891122,5.13129
-746.519,0.881639,0.753027,2,3,0,747.837,154.592,0.933231,5.25249
-746.443,0.96827,0.753027,3,7,0,747.295,154.631,0.875848,4.94416
-747.252,0.767479,0.753027,3,7,0,749.575,154.569,0.947741,5.34093
-746.6,0.920927,0.753027,3,7,0,748.952,154.624,0.86918,4.93703
