# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2928998400
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0518744
# Diagonal elements of inverse mass matrix:
# 0.536009, 0.0536125, 0.0508162, 0.0387309, 0.0387769, 0.0323521, 0.0422967, 0.0275163, 0.0302882, 0.03126, 0.0724619, 0.00613022, 0.139009
-48.7244,0.992731,0.0518744,6,63,0,52.4875,3.37568,-0.834785,-0.561506,-0.528355,0.163953,0.0900694,-0.884469,0.549773,-0.00907004,0.243274,0.619561,0.018841,0.757083,-2.28628,-2.6715,-2.864,-2.88218,-2.99453,-3.09365,-6.6085,-3.26998,-3.99765,-3.08624
-43.3993,0.964614,0.0518744,6,63,0,56.9312,3.59997,-0.713169,-0.677339,-0.503145,0.175535,0.0862271,-0.906621,0.193496,-0.148256,0.389134,0.613616,0.00277932,0.58986,-3.05906,-2.698,-2.55168,-2.83268,-3.48579,-2.84663,-3.11832,-2.90078,-2.92632,-3.05866
-47.7962,0.936554,0.0518744,6,63,0,52.5594,2.78323,-0.901798,-0.768752,-0.547048,-0.102617,0.0636267,-0.659359,0.289834,-0.0016612,0.285401,0.305242,0.0983114,0.432385,-2.20798,-3.72115,-2.7262,-4.01574,-3.58163,-2.43402,-4.50969,-4.90026,-2.93728,-3.16941
-41.9185,0.999419,0.0518744,6,63,0,51.467,3.30591,-0.696946,-0.321901,-0.211262,0.45154,0.0131177,-0.703779,-0.00525793,-0.303974,0.504283,0.640055,0.0167215,0.504766,-2.38598,-2.47082,-2.54643,-3.23012,-2.683,-2.72448,-3.79345,-2.97888,-2.95514,-3.44586
-38.9995,0.999721,0.0518744,6,127,0,46.868,2.39139,-0.38011,-0.374688,-0.060908,0.222673,0.185017,-0.585982,-0.0301989,-0.353239,0.287648,0.300304,0.126828,0.312339,-3.02354,-2.69418,-2.97837,-2.91131,-3.44985,-2.39555,-3.3129,-2.70457,-3.13653,-3.06235
-41.925,0.697392,0.0518744,6,63,0,47.4374,1.22606,-0.418925,0.141111,-0.388477,0.361577,-0.156514,-0.180904,0.313302,-0.0258531,0.401194,-0.0193563,0.232211,0.218772,-2.31564,-2.47543,-4.51944,-3.65178,-4.55444,-2.75201,-2.78344,-2.65361,-3.25296,-3.78851
